date	topic_id	topic_label	article_count
2026-02-24	4e7be4d8-a78f-4603-8cc8-2d594841b09b		16
2026-02-24	d42a3657-e5c7-46a6-8d0f-44f5a2bca88e		17
2026-02-25	69966445-ad7a-4408-a755-c5b1a168f3af		12
2026-02-25	69380288-0073-4008-9129-7e375d74a3e3		15
2026-02-25	50ea966b-fb66-4567-99a1-41c89c75cf86		11
2026-02-25	9849e506-e8d6-48d8-b6b2-97387498e688		15
2026-02-25	870e8477-dc1b-4788-b4a6-60f9e553f80e		32
2026-02-25	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	29
2026-02-25	9496948d-ec01-4464-8542-c12c5b038081		18
2026-02-25	05148437-7c5c-4987-828e-03c982e69849		14
2026-02-25	9b217ab5-4d1b-4f76-ad9d-bfc9819ca092		16
2026-02-25	7b585597-81e3-46f2-a7ee-b8a02b89bf43		30
2026-02-25	58ae44e7-5874-47a5-baf7-20811fcdcfa7		16
2026-02-25	05644858-5579-41ae-b742-8638c961b501		13
2026-02-25	5ffc8c87-a3f1-4609-959b-bb08bc69043c		32
2026-02-25	47c92d75-9da5-4ccb-969f-9206b1713ecd		15
2026-02-25	3c077cdc-d57f-4cba-9db1-ce3a4222448f		22
2026-02-25	8575ff20-851c-4d2c-bebb-48d0d7c104c4		12
2026-02-25	84f69ee4-8793-455b-ad24-43e6b9cd4dc9		32
2026-02-25	1e2f6081-f9c1-494f-b8db-eafa92dac85b		17
2026-02-25	fc76618c-c388-4a12-9fe7-c5e743308f92		27
2026-02-25	b978fd01-3045-4c68-a95d-d7e6cf3d3f51		19
2026-02-25	f464d285-f2a9-46d7-a608-3e6fef110cb7		34
2026-02-25	10f444f8-0d53-4eae-b26e-f867c88543d1		43
2026-02-25	4e7be4d8-a78f-4603-8cc8-2d594841b09b		21
2026-02-25	d42a3657-e5c7-46a6-8d0f-44f5a2bca88e		14
2026-02-25	1040c29c-29ed-4e21-b6b5-3c7e70db19e9		32
2026-02-25	15d56350-2110-42d0-8dfb-a559ef44cf6c		15
2026-02-26	69380288-0073-4008-9129-7e375d74a3e3		17
2026-02-26	69966445-ad7a-4408-a755-c5b1a168f3af		12
2026-02-26	2acb0096-3f19-40be-bbb4-833ac100ba73		12
2026-02-26	50ea966b-fb66-4567-99a1-41c89c75cf86		10
2026-02-26	538d7bdd-7784-4efb-8593-ea7c226f38c8		10
2026-02-26	9849e506-e8d6-48d8-b6b2-97387498e688		12
2026-02-26	870e8477-dc1b-4788-b4a6-60f9e553f80e		34
2026-02-26	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	29
2026-02-26	9496948d-ec01-4464-8542-c12c5b038081		18
2026-02-26	05148437-7c5c-4987-828e-03c982e69849		25
2026-02-26	58ae44e7-5874-47a5-baf7-20811fcdcfa7		16
2026-02-26	5ffc8c87-a3f1-4609-959b-bb08bc69043c		22
2026-02-26	05644858-5579-41ae-b742-8638c961b501		10
2026-02-26	7b585597-81e3-46f2-a7ee-b8a02b89bf43		32
2026-02-26	9b217ab5-4d1b-4f76-ad9d-bfc9819ca092		15
2026-02-26	d53859fe-f3be-434d-b8cc-59162dc237ce		17
2026-02-26	47c92d75-9da5-4ccb-969f-9206b1713ecd		16
2026-02-26	3c077cdc-d57f-4cba-9db1-ce3a4222448f		22
2026-02-26	84f69ee4-8793-455b-ad24-43e6b9cd4dc9		32
2026-02-26	1e2f6081-f9c1-494f-b8db-eafa92dac85b		16
2026-02-26	b978fd01-3045-4c68-a95d-d7e6cf3d3f51		18
2026-02-26	fc76618c-c388-4a12-9fe7-c5e743308f92		20
2026-02-26	10f444f8-0d53-4eae-b26e-f867c88543d1		42
2026-02-26	d42a3657-e5c7-46a6-8d0f-44f5a2bca88e		16
2026-02-26	4e7be4d8-a78f-4603-8cc8-2d594841b09b		17
2026-02-26	f464d285-f2a9-46d7-a608-3e6fef110cb7		47
2026-02-26	1040c29c-29ed-4e21-b6b5-3c7e70db19e9		41
2026-02-26	15d56350-2110-42d0-8dfb-a559ef44cf6c		15
2026-02-27	69966445-ad7a-4408-a755-c5b1a168f3af		14
2026-02-27	69380288-0073-4008-9129-7e375d74a3e3		11
2026-02-27	1991904c-c1ce-4241-b885-07b0ab8a97cd		11
2026-02-27	2acb0096-3f19-40be-bbb4-833ac100ba73		11
2026-02-27	50ea966b-fb66-4567-99a1-41c89c75cf86		10
2026-02-27	9849e506-e8d6-48d8-b6b2-97387498e688		15
2026-02-27	47c92d75-9da5-4ccb-969f-9206b1713ecd		16
2026-02-27	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	28
2026-02-27	870e8477-dc1b-4788-b4a6-60f9e553f80e		33
2026-02-27	05148437-7c5c-4987-828e-03c982e69849		18
2026-02-27	9496948d-ec01-4464-8542-c12c5b038081		14
2026-02-27	58ae44e7-5874-47a5-baf7-20811fcdcfa7		18
2026-02-27	05644858-5579-41ae-b742-8638c961b501		11
2026-02-27	5ffc8c87-a3f1-4609-959b-bb08bc69043c		33
2026-02-27	d093eb49-f23b-47c4-ae91-62b1de21a177		12
2026-02-27	3c077cdc-d57f-4cba-9db1-ce3a4222448f		17
2026-02-27	7b585597-81e3-46f2-a7ee-b8a02b89bf43		29
2026-02-27	9b217ab5-4d1b-4f76-ad9d-bfc9819ca092		23
2026-02-27	84f69ee4-8793-455b-ad24-43e6b9cd4dc9		29
2026-02-27	1e2f6081-f9c1-494f-b8db-eafa92dac85b		13
2026-02-27	c7db96a1-3f12-4d22-978b-eb02853e07c7		10
2026-02-27	b978fd01-3045-4c68-a95d-d7e6cf3d3f51		15
2026-02-27	f464d285-f2a9-46d7-a608-3e6fef110cb7		35
2026-02-27	5b54db32-815a-49eb-b83c-9afc2d042e06		12
2026-02-27	4e7be4d8-a78f-4603-8cc8-2d594841b09b		25
2026-02-27	d42a3657-e5c7-46a6-8d0f-44f5a2bca88e		14
2026-02-27	fc76618c-c388-4a12-9fe7-c5e743308f92		19
2026-02-27	10f444f8-0d53-4eae-b26e-f867c88543d1		40
2026-02-27	15d56350-2110-42d0-8dfb-a559ef44cf6c		21
2026-02-27	1040c29c-29ed-4e21-b6b5-3c7e70db19e9		69
2026-03-02	69966445-ad7a-4408-a755-c5b1a168f3af		18
2026-03-02	69380288-0073-4008-9129-7e375d74a3e3		10
2026-03-02	47c92d75-9da5-4ccb-969f-9206b1713ecd		13
2026-03-02	870e8477-dc1b-4788-b4a6-60f9e553f80e		33
2026-03-02	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	26
2026-03-02	9849e506-e8d6-48d8-b6b2-97387498e688		14
2026-03-02	05148437-7c5c-4987-828e-03c982e69849		17
2026-03-02	9496948d-ec01-4464-8542-c12c5b038081		12
2026-03-02	3c077cdc-d57f-4cba-9db1-ce3a4222448f		14
2026-03-02	7b585597-81e3-46f2-a7ee-b8a02b89bf43		43
2026-03-02	58ae44e7-5874-47a5-baf7-20811fcdcfa7		17
2026-03-02	05644858-5579-41ae-b742-8638c961b501		11
2026-03-02	5ffc8c87-a3f1-4609-959b-bb08bc69043c		34
2026-03-02	b978fd01-3045-4c68-a95d-d7e6cf3d3f51		17
2026-03-02	84f69ee4-8793-455b-ad24-43e6b9cd4dc9		25
2026-03-02	9b217ab5-4d1b-4f76-ad9d-bfc9819ca092		20
2026-03-02	1e2f6081-f9c1-494f-b8db-eafa92dac85b		13
2026-03-02	d42a3657-e5c7-46a6-8d0f-44f5a2bca88e		14
2026-03-02	4e7be4d8-a78f-4603-8cc8-2d594841b09b		18
2026-03-02	fc76618c-c388-4a12-9fe7-c5e743308f92		18
2026-03-02	10f444f8-0d53-4eae-b26e-f867c88543d1		33
2026-03-02	f464d285-f2a9-46d7-a608-3e6fef110cb7		36
2026-03-02	1040c29c-29ed-4e21-b6b5-3c7e70db19e9		54
2026-03-02	15d56350-2110-42d0-8dfb-a559ef44cf6c		18
2026-03-03	69966445-ad7a-4408-a755-c5b1a168f3af		18
2026-03-03	47c92d75-9da5-4ccb-969f-9206b1713ecd		13
2026-03-03	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	25
2026-03-03	9849e506-e8d6-48d8-b6b2-97387498e688		10
2026-03-03	870e8477-dc1b-4788-b4a6-60f9e553f80e		31
2026-03-03	58ae44e7-5874-47a5-baf7-20811fcdcfa7		20
2026-03-03	05148437-7c5c-4987-828e-03c982e69849		14
2026-03-03	5ffc8c87-a3f1-4609-959b-bb08bc69043c		33
2026-03-03	05644858-5579-41ae-b742-8638c961b501		10
2026-03-03	9496948d-ec01-4464-8542-c12c5b038081		12
2026-03-03	3c077cdc-d57f-4cba-9db1-ce3a4222448f		10
2026-03-03	b978fd01-3045-4c68-a95d-d7e6cf3d3f51		17
2026-03-03	9b217ab5-4d1b-4f76-ad9d-bfc9819ca092		18
2026-03-03	7b585597-81e3-46f2-a7ee-b8a02b89bf43		40
2026-03-03	84f69ee4-8793-455b-ad24-43e6b9cd4dc9		23
2026-03-03	1e2f6081-f9c1-494f-b8db-eafa92dac85b		13
2026-03-03	fc76618c-c388-4a12-9fe7-c5e743308f92		19
2026-03-03	10f444f8-0d53-4eae-b26e-f867c88543d1		38
2026-03-03	d42a3657-e5c7-46a6-8d0f-44f5a2bca88e		15
2026-03-03	4e7be4d8-a78f-4603-8cc8-2d594841b09b		16
2026-03-03	f464d285-f2a9-46d7-a608-3e6fef110cb7		21
2026-03-03	1040c29c-29ed-4e21-b6b5-3c7e70db19e9		33
2026-03-03	15d56350-2110-42d0-8dfb-a559ef44cf6c		12
2026-03-04	69966445-ad7a-4408-a755-c5b1a168f3af		18
2026-03-04	47c92d75-9da5-4ccb-969f-9206b1713ecd		13
2026-03-04	9849e506-e8d6-48d8-b6b2-97387498e688		18
2026-03-04	870e8477-dc1b-4788-b4a6-60f9e553f80e		33
2026-03-04	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	25
2026-03-04	05148437-7c5c-4987-828e-03c982e69849		21
2026-03-04	58ae44e7-5874-47a5-baf7-20811fcdcfa7		20
2026-03-04	9496948d-ec01-4464-8542-c12c5b038081		13
2026-03-04	05644858-5579-41ae-b742-8638c961b501		11
2026-03-04	5ffc8c87-a3f1-4609-959b-bb08bc69043c		36
2026-03-04	b978fd01-3045-4c68-a95d-d7e6cf3d3f51		18
2026-03-04	3c077cdc-d57f-4cba-9db1-ce3a4222448f		11
2026-03-04	9b217ab5-4d1b-4f76-ad9d-bfc9819ca092		20
2026-03-04	7b585597-81e3-46f2-a7ee-b8a02b89bf43		46
2026-03-04	84f69ee4-8793-455b-ad24-43e6b9cd4dc9		25
2026-03-04	1e2f6081-f9c1-494f-b8db-eafa92dac85b		13
2026-03-04	fc76618c-c388-4a12-9fe7-c5e743308f92		24
2026-03-04	4e7be4d8-a78f-4603-8cc8-2d594841b09b		21
2026-03-04	10f444f8-0d53-4eae-b26e-f867c88543d1		33
2026-03-04	d42a3657-e5c7-46a6-8d0f-44f5a2bca88e		15
2026-03-04	f464d285-f2a9-46d7-a608-3e6fef110cb7		22
2026-03-04	1040c29c-29ed-4e21-b6b5-3c7e70db19e9		41
2026-03-04	15d56350-2110-42d0-8dfb-a559ef44cf6c		14
2026-03-05	69966445-ad7a-4408-a755-c5b1a168f3af		20
2026-03-05	9849e506-e8d6-48d8-b6b2-97387498e688		11
2026-03-05	47c92d75-9da5-4ccb-969f-9206b1713ecd		14
2026-03-05	58ae44e7-5874-47a5-baf7-20811fcdcfa7		21
2026-03-05	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	26
2026-03-05	870e8477-dc1b-4788-b4a6-60f9e553f80e		31
2026-03-05	05148437-7c5c-4987-828e-03c982e69849		23
2026-03-05	3c077cdc-d57f-4cba-9db1-ce3a4222448f		14
2026-03-05	9496948d-ec01-4464-8542-c12c5b038081		13
2026-03-05	5ffc8c87-a3f1-4609-959b-bb08bc69043c		40
2026-03-05	05644858-5579-41ae-b742-8638c961b501		11
2026-03-05	b978fd01-3045-4c68-a95d-d7e6cf3d3f51		17
2026-03-05	9b217ab5-4d1b-4f76-ad9d-bfc9819ca092		18
2026-03-05	1e2f6081-f9c1-494f-b8db-eafa92dac85b		14
2026-03-05	84f69ee4-8793-455b-ad24-43e6b9cd4dc9		25
2026-03-05	7b585597-81e3-46f2-a7ee-b8a02b89bf43		52
2026-03-05	4e7be4d8-a78f-4603-8cc8-2d594841b09b		22
2026-03-05	fc76618c-c388-4a12-9fe7-c5e743308f92		26
2026-03-05	d42a3657-e5c7-46a6-8d0f-44f5a2bca88e		16
2026-03-05	10f444f8-0d53-4eae-b26e-f867c88543d1		30
2026-03-05	8f45332d-a6a8-47e9-b859-303764889e37		14
2026-03-05	f464d285-f2a9-46d7-a608-3e6fef110cb7		16
2026-03-05	4d391726-ec04-4a96-b286-84f89dab1caa		10
2026-03-05	15d56350-2110-42d0-8dfb-a559ef44cf6c		13
2026-03-05	1040c29c-29ed-4e21-b6b5-3c7e70db19e9		39
2026-03-06	69966445-ad7a-4408-a755-c5b1a168f3af		19
2026-03-06	38db3c8f-ac48-4439-a1dc-13f49d1221f3		12
2026-03-06	9849e506-e8d6-48d8-b6b2-97387498e688		14
2026-03-06	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	27
2026-03-06	47c92d75-9da5-4ccb-969f-9206b1713ecd		12
2026-03-06	58ae44e7-5874-47a5-baf7-20811fcdcfa7		22
2026-03-06	870e8477-dc1b-4788-b4a6-60f9e553f80e		29
2026-03-06	05148437-7c5c-4987-828e-03c982e69849		22
2026-03-06	9496948d-ec01-4464-8542-c12c5b038081		16
2026-03-06	b978fd01-3045-4c68-a95d-d7e6cf3d3f51		17
2026-03-06	5ffc8c87-a3f1-4609-959b-bb08bc69043c		39
2026-03-06	05644858-5579-41ae-b742-8638c961b501		11
2026-03-06	9b217ab5-4d1b-4f76-ad9d-bfc9819ca092		19
2026-03-06	1e2f6081-f9c1-494f-b8db-eafa92dac85b		13
2026-03-06	84f69ee4-8793-455b-ad24-43e6b9cd4dc9		23
2026-03-06	0e7714b7-c284-469b-af23-2f6d67ebc36a		11
2026-03-06	4e7be4d8-a78f-4603-8cc8-2d594841b09b		19
2026-03-06	d42a3657-e5c7-46a6-8d0f-44f5a2bca88e		16
2026-03-06	10f444f8-0d53-4eae-b26e-f867c88543d1		23
2026-03-06	fc76618c-c388-4a12-9fe7-c5e743308f92		25
2026-03-06	7b585597-81e3-46f2-a7ee-b8a02b89bf43		60
2026-03-06	8f45332d-a6a8-47e9-b859-303764889e37		16
2026-03-06	f464d285-f2a9-46d7-a608-3e6fef110cb7		16
2026-03-06	1040c29c-29ed-4e21-b6b5-3c7e70db19e9		41
2026-03-06	d10f35c2-bafc-408f-b039-53219d92f791		10
2026-03-06	15d56350-2110-42d0-8dfb-a559ef44cf6c		21
2026-03-09	69966445-ad7a-4408-a755-c5b1a168f3af		17
2026-03-09	0e1bbfc6-4ec0-4035-9f45-285b4d3ed7cb		10
2026-03-09	9849e506-e8d6-48d8-b6b2-97387498e688		12
2026-03-09	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	24
2026-03-09	47c92d75-9da5-4ccb-969f-9206b1713ecd		11
2026-03-09	58ae44e7-5874-47a5-baf7-20811fcdcfa7		22
2026-03-09	05644858-5579-41ae-b742-8638c961b501		11
2026-03-09	92280917-50ca-4d76-9609-7ea6e39ca399		13
2026-03-09	5ffc8c87-a3f1-4609-959b-bb08bc69043c		23
2026-03-09	b978fd01-3045-4c68-a95d-d7e6cf3d3f51		19
2026-03-09	84f69ee4-8793-455b-ad24-43e6b9cd4dc9		17
2026-03-09	9496948d-ec01-4464-8542-c12c5b038081		11
2026-03-09	1e2f6081-f9c1-494f-b8db-eafa92dac85b		14
2026-03-09	32676624-ab10-4a62-a165-9cf854bdd1b7		10
2026-03-09	4e7be4d8-a78f-4603-8cc8-2d594841b09b		19
2026-03-09	870e8477-dc1b-4788-b4a6-60f9e553f80e		24
2026-03-09	d42a3657-e5c7-46a6-8d0f-44f5a2bca88e		15
2026-03-09	9b217ab5-4d1b-4f76-ad9d-bfc9819ca092		13
2026-03-09	fc76618c-c388-4a12-9fe7-c5e743308f92		29
2026-03-09	7b585597-81e3-46f2-a7ee-b8a02b89bf43		71
2026-03-09	8f45332d-a6a8-47e9-b859-303764889e37		15
2026-03-09	f464d285-f2a9-46d7-a608-3e6fef110cb7		14
2026-03-09	15d56350-2110-42d0-8dfb-a559ef44cf6c		11
2026-03-09	1040c29c-29ed-4e21-b6b5-3c7e70db19e9		32
2026-03-10	69966445-ad7a-4408-a755-c5b1a168f3af		17
2026-03-10	9849e506-e8d6-48d8-b6b2-97387498e688		11
2026-03-10	47c92d75-9da5-4ccb-969f-9206b1713ecd		13
2026-03-10	d5e8f646-d212-422a-b0b6-9cb3524014bb		25
2026-03-10	58ae44e7-5874-47a5-baf7-20811fcdcfa7		21
2026-03-10	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	23
2026-03-10	870e8477-dc1b-4788-b4a6-60f9e553f80e		25
2026-03-10	84f69ee4-8793-455b-ad24-43e6b9cd4dc9		21
2026-03-10	b978fd01-3045-4c68-a95d-d7e6cf3d3f51		18
2026-03-10	9496948d-ec01-4464-8542-c12c5b038081		12
2026-03-10	1e2f6081-f9c1-494f-b8db-eafa92dac85b		14
2026-03-10	32676624-ab10-4a62-a165-9cf854bdd1b7		10
2026-03-10	4e7be4d8-a78f-4603-8cc8-2d594841b09b		25
2026-03-10	05644858-5579-41ae-b742-8638c961b501		11
2026-03-10	92280917-50ca-4d76-9609-7ea6e39ca399		13
2026-03-10	5ffc8c87-a3f1-4609-959b-bb08bc69043c		26
2026-03-10	9b217ab5-4d1b-4f76-ad9d-bfc9819ca092		22
2026-03-10	d42a3657-e5c7-46a6-8d0f-44f5a2bca88e		17
2026-03-10	fc76618c-c388-4a12-9fe7-c5e743308f92		26
2026-03-10	7b585597-81e3-46f2-a7ee-b8a02b89bf43		81
2026-03-10	8f45332d-a6a8-47e9-b859-303764889e37		16
2026-03-10	f464d285-f2a9-46d7-a608-3e6fef110cb7		14
2026-03-10	e2a3fbb2-d9c7-4251-b0c3-c6ab90207bd6		12
2026-03-10	15d56350-2110-42d0-8dfb-a559ef44cf6c		13
2026-03-10	1040c29c-29ed-4e21-b6b5-3c7e70db19e9		43
2026-03-11	69966445-ad7a-4408-a755-c5b1a168f3af		17
2026-03-11	9849e506-e8d6-48d8-b6b2-97387498e688		11
2026-03-11	870e8477-dc1b-4788-b4a6-60f9e553f80e		31
2026-03-11	47c92d75-9da5-4ccb-969f-9206b1713ecd		11
2026-03-11	3e534d69-49a1-4c8b-9b9f-ba5f60d821ed		11
2026-03-11	d5e8f646-d212-422a-b0b6-9cb3524014bb		26
2026-03-11	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	23
2026-03-11	84f69ee4-8793-455b-ad24-43e6b9cd4dc9		22
2026-03-11	9496948d-ec01-4464-8542-c12c5b038081		14
2026-03-11	b978fd01-3045-4c68-a95d-d7e6cf3d3f51		17
2026-03-11	58ae44e7-5874-47a5-baf7-20811fcdcfa7		21
2026-03-11	05644858-5579-41ae-b742-8638c961b501		11
2026-03-11	92280917-50ca-4d76-9609-7ea6e39ca399		14
2026-03-11	5ffc8c87-a3f1-4609-959b-bb08bc69043c		31
2026-03-11	1e2f6081-f9c1-494f-b8db-eafa92dac85b		14
2026-03-11	8f45332d-a6a8-47e9-b859-303764889e37		16
2026-03-11	fc76618c-c388-4a12-9fe7-c5e743308f92		29
2026-03-11	d42a3657-e5c7-46a6-8d0f-44f5a2bca88e		16
2026-03-11	7b585597-81e3-46f2-a7ee-b8a02b89bf43		88
2026-03-11	32676624-ab10-4a62-a165-9cf854bdd1b7		10
2026-03-11	4e7be4d8-a78f-4603-8cc8-2d594841b09b		22
2026-03-11	f464d285-f2a9-46d7-a608-3e6fef110cb7		18
2026-03-11	e2a3fbb2-d9c7-4251-b0c3-c6ab90207bd6		16
2026-03-11	1040c29c-29ed-4e21-b6b5-3c7e70db19e9		56
2026-03-11	15d56350-2110-42d0-8dfb-a559ef44cf6c		22
2026-03-12	38a5ab78-9e19-432b-8ae5-52584637f074		10
2026-03-12	69966445-ad7a-4408-a755-c5b1a168f3af		15
2026-03-12	9849e506-e8d6-48d8-b6b2-97387498e688		10
2026-03-12	870e8477-dc1b-4788-b4a6-60f9e553f80e		29
2026-03-12	47c92d75-9da5-4ccb-969f-9206b1713ecd		12
2026-03-12	3e534d69-49a1-4c8b-9b9f-ba5f60d821ed		11
2026-03-12	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	23
2026-03-12	84f69ee4-8793-455b-ad24-43e6b9cd4dc9		23
2026-03-12	d5e8f646-d212-422a-b0b6-9cb3524014bb		10
2026-03-12	9496948d-ec01-4464-8542-c12c5b038081		13
2026-03-12	58ae44e7-5874-47a5-baf7-20811fcdcfa7		31
2026-03-12	92280917-50ca-4d76-9609-7ea6e39ca399		17
2026-03-12	5ffc8c87-a3f1-4609-959b-bb08bc69043c		29
2026-03-12	b978fd01-3045-4c68-a95d-d7e6cf3d3f51		16
2026-03-12	445c0c87-09c9-4951-bb36-1dc0c6724761		12
2026-03-12	1e2f6081-f9c1-494f-b8db-eafa92dac85b		14
2026-03-12	fc76618c-c388-4a12-9fe7-c5e743308f92		25
2026-03-12	4e7be4d8-a78f-4603-8cc8-2d594841b09b		34
2026-03-12	d42a3657-e5c7-46a6-8d0f-44f5a2bca88e		16
2026-03-12	8f45332d-a6a8-47e9-b859-303764889e37		18
2026-03-12	f464d285-f2a9-46d7-a608-3e6fef110cb7		16
2026-03-12	e2a3fbb2-d9c7-4251-b0c3-c6ab90207bd6		15
2026-03-12	7b585597-81e3-46f2-a7ee-b8a02b89bf43		14
2026-03-12	5823ee94-e00d-44a9-9e8d-b407cdf8aef8		16
2026-03-12	1040c29c-29ed-4e21-b6b5-3c7e70db19e9		54
2026-03-12	15d56350-2110-42d0-8dfb-a559ef44cf6c		21
2026-03-16	69966445-ad7a-4408-a755-c5b1a168f3af		16
2026-03-16	870e8477-dc1b-4788-b4a6-60f9e553f80e		31
2026-03-16	84f69ee4-8793-455b-ad24-43e6b9cd4dc9		22
2026-03-16	47c92d75-9da5-4ccb-969f-9206b1713ecd		12
2026-03-16	1c142601-601f-4bfb-ab09-7c9abb0c1c8d		19
2026-03-16	5ffc8c87-a3f1-4609-959b-bb08bc69043c		30
2026-03-16	58ae44e7-5874-47a5-baf7-20811fcdcfa7		17
2026-03-16	92280917-50ca-4d76-9609-7ea6e39ca399		18
2026-03-16	3e534d69-49a1-4c8b-9b9f-ba5f60d821ed		10
2026-03-16	9496948d-ec01-4464-8542-c12c5b038081		11
2026-03-16	b978fd01-3045-4c68-a95d-d7e6cf3d3f51		10
2026-03-16	4e0811b8-41ee-47f5-aed0-76182998c54d		14
2026-03-16	1e2f6081-f9c1-494f-b8db-eafa92dac85b		14
2026-03-16	08e7bdd7-5196-4f23-b556-11c731b9d484		14
2026-03-16	fc76618c-c388-4a12-9fe7-c5e743308f92		28
2026-03-16	4e7be4d8-a78f-4603-8cc8-2d594841b09b		22
2026-03-16	f464d285-f2a9-46d7-a608-3e6fef110cb7		11
2026-03-16	8f45332d-a6a8-47e9-b859-303764889e37		18
2026-03-16	1040c29c-29ed-4e21-b6b5-3c7e70db19e9		48
2026-03-16	15d56350-2110-42d0-8dfb-a559ef44cf6c		29
2026-03-16	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	21
2026-03-16	e2a3fbb2-d9c7-4251-b0c3-c6ab90207bd6		14
2026-03-16	d42a3657-e5c7-46a6-8d0f-44f5a2bca88e		16
2026-03-16	5823ee94-e00d-44a9-9e8d-b407cdf8aef8		106
2026-03-17	69966445-ad7a-4408-a755-c5b1a168f3af		14
2026-03-17	47c92d75-9da5-4ccb-969f-9206b1713ecd		11
2026-03-17	870e8477-dc1b-4788-b4a6-60f9e553f80e		27
2026-03-17	84f69ee4-8793-455b-ad24-43e6b9cd4dc9		14
2026-03-17	1c142601-601f-4bfb-ab09-7c9abb0c1c8d		19
2026-03-17	5ffc8c87-a3f1-4609-959b-bb08bc69043c		32
2026-03-17	58ae44e7-5874-47a5-baf7-20811fcdcfa7		20
2026-03-17	92280917-50ca-4d76-9609-7ea6e39ca399		17
2026-03-17	3e534d69-49a1-4c8b-9b9f-ba5f60d821ed		11
2026-03-17	9496948d-ec01-4464-8542-c12c5b038081		12
2026-03-17	4e0811b8-41ee-47f5-aed0-76182998c54d		21
2026-03-17	b978fd01-3045-4c68-a95d-d7e6cf3d3f51		10
2026-03-17	08e7bdd7-5196-4f23-b556-11c731b9d484		15
2026-03-17	1e2f6081-f9c1-494f-b8db-eafa92dac85b		10
2026-03-17	fc76618c-c388-4a12-9fe7-c5e743308f92		31
2026-03-17	f464d285-f2a9-46d7-a608-3e6fef110cb7		20
2026-03-17	8f45332d-a6a8-47e9-b859-303764889e37		18
2026-03-17	4e7be4d8-a78f-4603-8cc8-2d594841b09b		15
2026-03-17	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	38
2026-03-17	15d56350-2110-42d0-8dfb-a559ef44cf6c		25
2026-03-17	1040c29c-29ed-4e21-b6b5-3c7e70db19e9		44
2026-03-17	d42a3657-e5c7-46a6-8d0f-44f5a2bca88e		15
2026-03-17	5823ee94-e00d-44a9-9e8d-b407cdf8aef8		106
2026-03-18	69966445-ad7a-4408-a755-c5b1a168f3af		13
2026-03-18	2f5230cf-6d02-45f1-a966-d7ac15b1b2c6		16
2026-03-18	47c92d75-9da5-4ccb-969f-9206b1713ecd		10
2026-03-18	870e8477-dc1b-4788-b4a6-60f9e553f80e		30
2026-03-18	1c142601-601f-4bfb-ab09-7c9abb0c1c8d		20
2026-03-18	5ffc8c87-a3f1-4609-959b-bb08bc69043c		31
2026-03-18	92280917-50ca-4d76-9609-7ea6e39ca399		20
2026-03-18	58ae44e7-5874-47a5-baf7-20811fcdcfa7		20
2026-03-18	3e534d69-49a1-4c8b-9b9f-ba5f60d821ed		10
2026-03-18	4e0811b8-41ee-47f5-aed0-76182998c54d		22
2026-03-18	fc76618c-c388-4a12-9fe7-c5e743308f92		38
2026-03-18	08e7bdd7-5196-4f23-b556-11c731b9d484		14
2026-03-18	84f69ee4-8793-455b-ad24-43e6b9cd4dc9		15
2026-03-18	9496948d-ec01-4464-8542-c12c5b038081		13
2026-03-18	8a73142c-7121-4f16-9e56-0078b106f44f		10
2026-03-18	f464d285-f2a9-46d7-a608-3e6fef110cb7		22
2026-03-18	4e7be4d8-a78f-4603-8cc8-2d594841b09b		19
2026-03-18	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	38
2026-03-18	8f45332d-a6a8-47e9-b859-303764889e37		19
2026-03-18	15d56350-2110-42d0-8dfb-a559ef44cf6c		17
2026-03-18	1040c29c-29ed-4e21-b6b5-3c7e70db19e9		47
2026-03-18	d42a3657-e5c7-46a6-8d0f-44f5a2bca88e		14
2026-03-18	5823ee94-e00d-44a9-9e8d-b407cdf8aef8		63
2026-03-19	2f5230cf-6d02-45f1-a966-d7ac15b1b2c6		16
2026-03-19	69966445-ad7a-4408-a755-c5b1a168f3af		16
2026-03-19	870e8477-dc1b-4788-b4a6-60f9e553f80e		34
2026-03-19	47c92d75-9da5-4ccb-969f-9206b1713ecd		10
2026-03-19	1c142601-601f-4bfb-ab09-7c9abb0c1c8d		22
2026-03-19	58ae44e7-5874-47a5-baf7-20811fcdcfa7		20
2026-03-19	5ffc8c87-a3f1-4609-959b-bb08bc69043c		29
2026-03-19	92280917-50ca-4d76-9609-7ea6e39ca399		20
