date	topic_id	topic_label	article_count
2026-03-10	cc1569aa-d6ab-4368-9023-2bc393ee3606	Takaichi's Election Impact on Markets	13
2026-03-10	2ceb90aa-4211-4dfb-b1d5-8cc418e9fe38	Automaker Financial Struggles and Tariffs	25
2026-03-10	b1c25903-7305-4a83-9c9d-297e8686ac06	DHS funding and shutdown crisis	21
2026-03-10	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	23
2026-03-10	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	25
2026-03-10	6b482d3d-4bd3-4a5d-950f-4a9273ba8086	Fed Chair Confirmation Controversy	21
2026-03-10	68090fdc-fa74-4ac8-b641-8919461e64cd	Gold and Silver Market Volatility	18
2026-03-10	98f2b667-e4df-4662-8af7-4b0e530dab68	Housing Market Trends and Challenges	12
2026-03-10	23b9dbe0-7df1-406e-9626-e282b435d431	Bitcoin price volatility analysis	14
2026-03-10	0a86abe8-0b75-4c79-a27e-552eb9f3dfef	January Jobs Report Analysis	10
2026-03-10	a650670a-96ee-4967-8367-2e1e733e7054	Interest Rates and Treasury Yields	25
2026-03-10	925f0c8f-0fe3-48cb-9f3a-77dc3405d925	Alex Pretti shooting controversy	11
2026-03-10	21946eea-2f68-47a4-8581-de61a1725ca9	Trump and Voter ID Legislation	13
2026-03-10	e91276fe-4a15-4206-9c39-1557b2405ea1	Epstein Connections and Fallout	26
2026-03-10	20dc2216-5ed2-4f06-b49a-5e8994526cb3	Tax Refunds and Relief	22
2026-03-10	6563a924-24a7-44a5-9c28-46dc7eadcfcd	European stock market fluctuations	17
2026-03-10	ee1ad4d1-8648-438c-b36e-c7ec3a2fa38c	Trump tariffs Supreme Court ruling	26
2026-03-10	0009838e-5b99-4f23-b3c0-d85cafc96a09	U.S.-Iran Tensions and Oil Prices	81
2026-03-10	fcfe2030-5a3d-4a72-9961-c84182027a5d	Anthropic-Pentagon AI Dispute	16
2026-03-10	2e955eac-a74a-4c42-be9f-b871d12feb52	Market Trends and Stock Movements	14
2026-03-10	e69227ac-e60f-4b02-a209-bd04ced9a146	Nvidia and AI Investment Updates	12
2026-03-10	28ef7e58-6eec-468d-9e07-36e059f3bd97	AI Investment and Valuation Trends	13
2026-03-10	37bac5c5-f756-48e8-a4f0-f5458902018d	AI Disruption Fears in Markets	43
2026-03-11	489a5509-0307-4ffc-9a07-7f34dc809001	Warner Bros. Discovery Acquisition Battle	17
2026-03-11	3e885fc8-e09f-43f2-9eeb-c42dbd4df6da	Winter Storm Disruptions and Travel	11
2026-03-11	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	31
2026-03-11	cc1569aa-d6ab-4368-9023-2bc393ee3606	Takaichi's Election Impact on Markets	11
2026-03-11	47f4f286-87a4-4008-8500-99c736c2aa44	Blue Owl and Private Credit Concerns	11
2026-03-11	2ceb90aa-4211-4dfb-b1d5-8cc418e9fe38	Automaker Financial Struggles and Tariffs	26
2026-03-11	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	23
2026-03-11	6b482d3d-4bd3-4a5d-950f-4a9273ba8086	Fed Chair Confirmation Controversy	22
2026-03-11	98f2b667-e4df-4662-8af7-4b0e530dab68	Housing Market Trends and Challenges	14
2026-03-11	68090fdc-fa74-4ac8-b641-8919461e64cd	Gold and Silver Market Volatility	17
2026-03-11	b1c25903-7305-4a83-9c9d-297e8686ac06	DHS funding and shutdown crisis	21
2026-03-11	925f0c8f-0fe3-48cb-9f3a-77dc3405d925	Alex Pretti shooting controversy	11
2026-03-11	21946eea-2f68-47a4-8581-de61a1725ca9	Trump and Voter ID Legislation	14
2026-03-11	e91276fe-4a15-4206-9c39-1557b2405ea1	Epstein Connections and Fallout	31
2026-03-11	23b9dbe0-7df1-406e-9626-e282b435d431	Bitcoin price volatility analysis	14
2026-03-11	fcfe2030-5a3d-4a72-9961-c84182027a5d	Anthropic-Pentagon AI Dispute	16
2026-03-11	ee1ad4d1-8648-438c-b36e-c7ec3a2fa38c	Trump tariffs Supreme Court ruling	29
2026-03-11	6563a924-24a7-44a5-9c28-46dc7eadcfcd	European stock market fluctuations	16
2026-03-11	0009838e-5b99-4f23-b3c0-d85cafc96a09	U.S.-Iran Tensions and Oil Prices	88
2026-03-11	0a86abe8-0b75-4c79-a27e-552eb9f3dfef	January Jobs Report Analysis	10
2026-03-11	a650670a-96ee-4967-8367-2e1e733e7054	Interest Rates and Treasury Yields	22
2026-03-11	2e955eac-a74a-4c42-be9f-b871d12feb52	Market Trends and Stock Movements	18
2026-03-11	e69227ac-e60f-4b02-a209-bd04ced9a146	Nvidia and AI Investment Updates	16
2026-03-11	37bac5c5-f756-48e8-a4f0-f5458902018d	AI Disruption Fears in Markets	56
2026-03-11	28ef7e58-6eec-468d-9e07-36e059f3bd97	AI Investment and Valuation Trends	22
2026-03-12	2a4bef20-b99b-4016-9924-d2e479ab8900	Critical Minerals and Rare Earths	10
2026-03-12	489a5509-0307-4ffc-9a07-7f34dc809001	Warner Bros. Discovery Acquisition Battle	15
2026-03-12	3e885fc8-e09f-43f2-9eeb-c42dbd4df6da	Winter Storm Disruptions and Travel	10
2026-03-12	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	29
2026-03-12	cc1569aa-d6ab-4368-9023-2bc393ee3606	Takaichi's Election Impact on Markets	12
2026-03-12	47f4f286-87a4-4008-8500-99c736c2aa44	Blue Owl and Private Credit Concerns	11
2026-03-12	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	23
2026-03-12	6b482d3d-4bd3-4a5d-950f-4a9273ba8086	Fed Chair Confirmation Controversy	23
2026-03-12	2ceb90aa-4211-4dfb-b1d5-8cc418e9fe38	Automaker Financial Struggles and Tariffs	10
2026-03-12	98f2b667-e4df-4662-8af7-4b0e530dab68	Housing Market Trends and Challenges	13
2026-03-12	b1c25903-7305-4a83-9c9d-297e8686ac06	DHS funding and shutdown crisis	31
2026-03-12	21946eea-2f68-47a4-8581-de61a1725ca9	Trump and Voter ID Legislation	17
2026-03-12	e91276fe-4a15-4206-9c39-1557b2405ea1	Epstein Connections and Fallout	29
2026-03-12	68090fdc-fa74-4ac8-b641-8919461e64cd	Gold and Silver Market Volatility	16
2026-03-12	f679b2f1-6111-45ac-9b75-39f9091bc1ea	Tax Refunds and Policy Changes	12
2026-03-12	23b9dbe0-7df1-406e-9626-e282b435d431	Bitcoin price volatility analysis	14
2026-03-12	ee1ad4d1-8648-438c-b36e-c7ec3a2fa38c	Trump tariffs Supreme Court ruling	25
2026-03-12	a650670a-96ee-4967-8367-2e1e733e7054	Interest Rates and Treasury Yields	34
2026-03-12	6563a924-24a7-44a5-9c28-46dc7eadcfcd	European stock market fluctuations	16
2026-03-12	fcfe2030-5a3d-4a72-9961-c84182027a5d	Anthropic-Pentagon AI Dispute	18
2026-03-12	2e955eac-a74a-4c42-be9f-b871d12feb52	Market Trends and Stock Movements	16
2026-03-12	e69227ac-e60f-4b02-a209-bd04ced9a146	Nvidia and AI Investment Updates	15
2026-03-12	0009838e-5b99-4f23-b3c0-d85cafc96a09	U.S.-Iran Tensions and Oil Prices	14
2026-03-12	7b6c270d-d51f-46b8-be4d-f29ace4d6e95	Iran conflict and oil prices	16
2026-03-12	37bac5c5-f756-48e8-a4f0-f5458902018d	AI Disruption Fears in Markets	54
2026-03-12	28ef7e58-6eec-468d-9e07-36e059f3bd97	AI Investment and Valuation Trends	21
2026-03-16	489a5509-0307-4ffc-9a07-7f34dc809001	Warner Bros. Discovery Acquisition Battle	16
2026-03-16	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	31
2026-03-16	6b482d3d-4bd3-4a5d-950f-4a9273ba8086	Fed Chair Confirmation Controversy	22
2026-03-16	cc1569aa-d6ab-4368-9023-2bc393ee3606	Takaichi's Election Impact on Markets	12
2026-03-16	88a3cf2a-e59a-4d1c-b6e6-39c72125d87c	Robotaxi and EV Market Developments	19
2026-03-16	e91276fe-4a15-4206-9c39-1557b2405ea1	Epstein Connections and Fallout	30
2026-03-16	b1c25903-7305-4a83-9c9d-297e8686ac06	DHS funding and shutdown crisis	17
2026-03-16	21946eea-2f68-47a4-8581-de61a1725ca9	Trump and Voter ID Legislation	18
2026-03-16	47f4f286-87a4-4008-8500-99c736c2aa44	Blue Owl and Private Credit Concerns	10
2026-03-16	98f2b667-e4df-4662-8af7-4b0e530dab68	Housing Market Trends and Challenges	11
2026-03-16	68090fdc-fa74-4ac8-b641-8919461e64cd	Gold and Silver Market Volatility	10
2026-03-16	f82fe760-6e0c-4aee-a143-a4e2df1c937d	Student Loan Forgiveness Issues	14
2026-03-16	23b9dbe0-7df1-406e-9626-e282b435d431	Bitcoin price volatility analysis	14
2026-03-16	1d62a3eb-2a27-4737-9659-0b85a06a5d2c	China's AI Development and Competition	14
2026-03-16	ee1ad4d1-8648-438c-b36e-c7ec3a2fa38c	Trump tariffs Supreme Court ruling	28
2026-03-16	a650670a-96ee-4967-8367-2e1e733e7054	Interest Rates and Treasury Yields	22
2026-03-16	2e955eac-a74a-4c42-be9f-b871d12feb52	Market Trends and Stock Movements	11
2026-03-16	fcfe2030-5a3d-4a72-9961-c84182027a5d	Anthropic-Pentagon AI Dispute	18
2026-03-16	37bac5c5-f756-48e8-a4f0-f5458902018d	AI Disruption Fears in Markets	48
2026-03-16	28ef7e58-6eec-468d-9e07-36e059f3bd97	AI Investment and Valuation Trends	29
2026-03-16	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	21
2026-03-16	e69227ac-e60f-4b02-a209-bd04ced9a146	Nvidia and AI Investment Updates	14
2026-03-16	6563a924-24a7-44a5-9c28-46dc7eadcfcd	European stock market fluctuations	16
2026-03-16	7b6c270d-d51f-46b8-be4d-f29ace4d6e95	Iran conflict and oil prices	106
2026-03-17	489a5509-0307-4ffc-9a07-7f34dc809001	Warner Bros. Discovery Acquisition Battle	14
2026-03-17	cc1569aa-d6ab-4368-9023-2bc393ee3606	Takaichi's Election Impact on Markets	11
2026-03-17	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	27
2026-03-17	6b482d3d-4bd3-4a5d-950f-4a9273ba8086	Fed Chair Confirmation Controversy	14
2026-03-17	88a3cf2a-e59a-4d1c-b6e6-39c72125d87c	Robotaxi and EV Market Developments	19
2026-03-17	e91276fe-4a15-4206-9c39-1557b2405ea1	Epstein Connections and Fallout	32
2026-03-17	b1c25903-7305-4a83-9c9d-297e8686ac06	DHS funding and shutdown crisis	20
2026-03-17	21946eea-2f68-47a4-8581-de61a1725ca9	Trump and Voter ID Legislation	17
2026-03-17	47f4f286-87a4-4008-8500-99c736c2aa44	Blue Owl and Private Credit Concerns	11
2026-03-17	98f2b667-e4df-4662-8af7-4b0e530dab68	Housing Market Trends and Challenges	12
2026-03-17	f82fe760-6e0c-4aee-a143-a4e2df1c937d	Student Loan Forgiveness Issues	21
2026-03-17	68090fdc-fa74-4ac8-b641-8919461e64cd	Gold and Silver Market Volatility	10
2026-03-17	1d62a3eb-2a27-4737-9659-0b85a06a5d2c	China's AI Development and Competition	15
2026-03-17	23b9dbe0-7df1-406e-9626-e282b435d431	Bitcoin price volatility analysis	10
2026-03-17	ee1ad4d1-8648-438c-b36e-c7ec3a2fa38c	Trump tariffs Supreme Court ruling	31
2026-03-17	2e955eac-a74a-4c42-be9f-b871d12feb52	Market Trends and Stock Movements	20
2026-03-17	fcfe2030-5a3d-4a72-9961-c84182027a5d	Anthropic-Pentagon AI Dispute	18
2026-03-17	a650670a-96ee-4967-8367-2e1e733e7054	Interest Rates and Treasury Yields	15
2026-03-17	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	38
2026-03-17	28ef7e58-6eec-468d-9e07-36e059f3bd97	AI Investment and Valuation Trends	25
2026-03-17	37bac5c5-f756-48e8-a4f0-f5458902018d	AI Disruption Fears in Markets	44
2026-03-17	6563a924-24a7-44a5-9c28-46dc7eadcfcd	European stock market fluctuations	15
2026-03-17	7b6c270d-d51f-46b8-be4d-f29ace4d6e95	Iran conflict and oil prices	106
2026-03-18	489a5509-0307-4ffc-9a07-7f34dc809001	Warner Bros. Discovery Acquisition Battle	13
2026-03-18	9483d9d1-9cb1-4768-b7eb-60664e722961	Critical Minerals and Automaker Challenges	16
2026-03-18	cc1569aa-d6ab-4368-9023-2bc393ee3606	Takaichi's Election Impact on Markets	10
2026-03-18	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	30
2026-03-18	88a3cf2a-e59a-4d1c-b6e6-39c72125d87c	Robotaxi and EV Market Developments	20
2026-03-18	e91276fe-4a15-4206-9c39-1557b2405ea1	Epstein Connections and Fallout	31
2026-03-18	21946eea-2f68-47a4-8581-de61a1725ca9	Trump and Voter ID Legislation	20
2026-03-18	b1c25903-7305-4a83-9c9d-297e8686ac06	DHS funding and shutdown crisis	20
2026-03-18	47f4f286-87a4-4008-8500-99c736c2aa44	Blue Owl and Private Credit Concerns	10
2026-03-18	f82fe760-6e0c-4aee-a143-a4e2df1c937d	Student Loan Forgiveness Issues	22
2026-03-18	ee1ad4d1-8648-438c-b36e-c7ec3a2fa38c	Trump tariffs Supreme Court ruling	38
2026-03-18	1d62a3eb-2a27-4737-9659-0b85a06a5d2c	China's AI Development and Competition	14
2026-03-18	6b482d3d-4bd3-4a5d-950f-4a9273ba8086	Fed Chair Confirmation Controversy	15
2026-03-18	98f2b667-e4df-4662-8af7-4b0e530dab68	Housing Market Trends and Challenges	13
2026-03-18	ecf327d1-1a76-43e2-a848-c4dc90f17967	January jobs report analysis	10
2026-03-18	2e955eac-a74a-4c42-be9f-b871d12feb52	Market Trends and Stock Movements	22
2026-03-18	a650670a-96ee-4967-8367-2e1e733e7054	Interest Rates and Treasury Yields	19
2026-03-18	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	38
2026-03-18	fcfe2030-5a3d-4a72-9961-c84182027a5d	Anthropic-Pentagon AI Dispute	19
2026-03-18	28ef7e58-6eec-468d-9e07-36e059f3bd97	AI Investment and Valuation Trends	17
2026-03-18	37bac5c5-f756-48e8-a4f0-f5458902018d	AI Disruption Fears in Markets	47
2026-03-18	6563a924-24a7-44a5-9c28-46dc7eadcfcd	European stock market fluctuations	14
2026-03-18	7b6c270d-d51f-46b8-be4d-f29ace4d6e95	Iran conflict and oil prices	63
2026-03-19	9483d9d1-9cb1-4768-b7eb-60664e722961	Critical Minerals and Automaker Challenges	16
2026-03-19	489a5509-0307-4ffc-9a07-7f34dc809001	Warner Bros. Discovery Acquisition Battle	16
2026-03-19	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	34
2026-03-19	cc1569aa-d6ab-4368-9023-2bc393ee3606	Takaichi's Election Impact on Markets	10
2026-03-19	88a3cf2a-e59a-4d1c-b6e6-39c72125d87c	Robotaxi and EV Market Developments	22
2026-03-19	b1c25903-7305-4a83-9c9d-297e8686ac06	DHS funding and shutdown crisis	20
2026-03-19	e91276fe-4a15-4206-9c39-1557b2405ea1	Epstein Connections and Fallout	29
2026-03-19	21946eea-2f68-47a4-8581-de61a1725ca9	Trump and Voter ID Legislation	20
2026-03-19	f82fe760-6e0c-4aee-a143-a4e2df1c937d	Student Loan Forgiveness Issues	24
2026-03-19	6f4c0ca8-6894-44e2-b64a-5d4bd161361f	Gold and Silver Market Volatility	11
2026-03-19	ee1ad4d1-8648-438c-b36e-c7ec3a2fa38c	Trump tariffs Supreme Court ruling	30
2026-03-19	ecf327d1-1a76-43e2-a848-c4dc90f17967	January jobs report analysis	10
2026-03-19	6b482d3d-4bd3-4a5d-950f-4a9273ba8086	Fed Chair Confirmation Controversy	15
2026-03-19	1d62a3eb-2a27-4737-9659-0b85a06a5d2c	China's AI Development and Competition	10
2026-03-19	d9b995e7-f63c-4ae3-b8bb-24630cba742d	Earnings Reports and Stock Reactions	10
2026-03-19	98f2b667-e4df-4662-8af7-4b0e530dab68	Housing Market Trends and Challenges	14
2026-03-19	2e955eac-a74a-4c42-be9f-b871d12feb52	Market Trends and Stock Movements	20
2026-03-19	a650670a-96ee-4967-8367-2e1e733e7054	Interest Rates and Treasury Yields	24
2026-03-19	7b6c270d-d51f-46b8-be4d-f29ace4d6e95	Iran conflict and oil prices	168
2026-03-19	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	20
2026-03-19	f0c0fa1b-0fc3-44c7-b62d-25f420180337	Nvidia and OpenAI Investment Updates	13
2026-03-19	86166b9b-763a-4509-80b0-49d83d54114b	Tech stock earnings and AI growth	11
2026-03-19	28ef7e58-6eec-468d-9e07-36e059f3bd97	AI Investment and Valuation Trends	14
2026-03-19	fcfe2030-5a3d-4a72-9961-c84182027a5d	Anthropic-Pentagon AI Dispute	17
2026-03-19	37bac5c5-f756-48e8-a4f0-f5458902018d	AI Disruption Fears in Markets	40
2026-03-20	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	36
2026-03-20	489a5509-0307-4ffc-9a07-7f34dc809001	Warner Bros. Discovery Acquisition Battle	17
2026-03-20	f050990c-f527-4775-bc90-5a3ac5ee484a	Cuba-U.S. Oil Blockade Crisis	11
2026-03-20	88a3cf2a-e59a-4d1c-b6e6-39c72125d87c	Robotaxi and EV Market Developments	17
2026-03-20	e91276fe-4a15-4206-9c39-1557b2405ea1	Epstein Connections and Fallout	30
2026-03-20	b1c25903-7305-4a83-9c9d-297e8686ac06	DHS funding and shutdown crisis	20
2026-03-20	21946eea-2f68-47a4-8581-de61a1725ca9	Trump and Voter ID Legislation	19
2026-03-20	38d23722-0c20-466e-9f68-02d2160889f4	Blue Owl liquidity concerns	11
2026-03-20	6f4c0ca8-6894-44e2-b64a-5d4bd161361f	Gold and Silver Market Volatility	13
2026-03-20	f82fe760-6e0c-4aee-a143-a4e2df1c937d	Student Loan Forgiveness Issues	26
2026-03-20	1d62a3eb-2a27-4737-9659-0b85a06a5d2c	China's AI Development and Competition	15
2026-03-20	d9b995e7-f63c-4ae3-b8bb-24630cba742d	Earnings Reports and Stock Reactions	10
2026-03-20	ecf327d1-1a76-43e2-a848-c4dc90f17967	January jobs report analysis	11
2026-03-20	fcfe2030-5a3d-4a72-9961-c84182027a5d	Anthropic-Pentagon AI Dispute	19
2026-03-20	ee1ad4d1-8648-438c-b36e-c7ec3a2fa38c	Trump tariffs Supreme Court ruling	33
2026-03-20	2e955eac-a74a-4c42-be9f-b871d12feb52	Market Trends and Stock Movements	25
2026-03-20	6b482d3d-4bd3-4a5d-950f-4a9273ba8086	Fed Chair Confirmation Controversy	14
2026-03-20	37bac5c5-f756-48e8-a4f0-f5458902018d	AI Disruption Fears in Markets	66
2026-03-20	86166b9b-763a-4509-80b0-49d83d54114b	Tech stock earnings and AI growth	16
2026-03-20	28ef7e58-6eec-468d-9e07-36e059f3bd97	AI Investment and Valuation Trends	20
2026-03-20	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	36
2026-03-20	98f2b667-e4df-4662-8af7-4b0e530dab68	Housing Market Trends and Challenges	15
2026-03-20	a650670a-96ee-4967-8367-2e1e733e7054	Interest Rates and Treasury Yields	32
2026-03-20	7b6c270d-d51f-46b8-be4d-f29ace4d6e95	Iran conflict and oil prices	175
2026-03-23	489a5509-0307-4ffc-9a07-7f34dc809001	Warner Bros. Discovery Acquisition Battle	12
2026-03-23	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	36
2026-03-23	e91276fe-4a15-4206-9c39-1557b2405ea1	Epstein Connections and Fallout	27
2026-03-23	88a3cf2a-e59a-4d1c-b6e6-39c72125d87c	Robotaxi and EV Market Developments	17
2026-03-23	b1c25903-7305-4a83-9c9d-297e8686ac06	DHS funding and shutdown crisis	22
2026-03-23	21946eea-2f68-47a4-8581-de61a1725ca9	Trump and Voter ID Legislation	20
2026-03-23	38d23722-0c20-466e-9f68-02d2160889f4	Blue Owl liquidity concerns	11
2026-03-23	f82fe760-6e0c-4aee-a143-a4e2df1c937d	Student Loan Forgiveness Issues	31
2026-03-23	ee1ad4d1-8648-438c-b36e-c7ec3a2fa38c	Trump tariffs Supreme Court ruling	46
2026-03-23	1d62a3eb-2a27-4737-9659-0b85a06a5d2c	China's AI Development and Competition	13
2026-03-23	fcfe2030-5a3d-4a72-9961-c84182027a5d	Anthropic-Pentagon AI Dispute	19
2026-03-23	2e955eac-a74a-4c42-be9f-b871d12feb52	Market Trends and Stock Movements	21
2026-03-23	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	17
2026-03-23	f8035d55-b3b5-4110-af86-afe99384c931	Nvidia earnings and AI outlook	12
2026-03-23	37bac5c5-f756-48e8-a4f0-f5458902018d	AI Disruption Fears in Markets	40
2026-03-23	86166b9b-763a-4509-80b0-49d83d54114b	Tech stock earnings and AI growth	20
2026-03-23	6b482d3d-4bd3-4a5d-950f-4a9273ba8086	Fed Chair Confirmation Controversy	11
2026-03-23	98f2b667-e4df-4662-8af7-4b0e530dab68	Housing Market Trends and Challenges	11
2026-03-23	a650670a-96ee-4967-8367-2e1e733e7054	Interest Rates and Treasury Yields	32
2026-03-23	751e0b45-51a3-4dd6-8119-127a6f88f1d6	European markets and Middle East turmoil	13
2026-03-23	718835cb-8bc8-4e6b-982a-7f59e11ae5be	Iran conflict market impact	10
2026-03-23	7b6c270d-d51f-46b8-be4d-f29ace4d6e95	Iran conflict and oil prices	28
2026-03-24	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	35
2026-03-24	489a5509-0307-4ffc-9a07-7f34dc809001	Warner Bros. Discovery Acquisition Battle	12
2026-03-24	88a3cf2a-e59a-4d1c-b6e6-39c72125d87c	Robotaxi and EV Market Developments	14
2026-03-24	e91276fe-4a15-4206-9c39-1557b2405ea1	Epstein Connections and Fallout	27
2026-03-24	b1c25903-7305-4a83-9c9d-297e8686ac06	DHS funding and shutdown crisis	20
2026-03-24	f82fe760-6e0c-4aee-a143-a4e2df1c937d	Student Loan Forgiveness Issues	33
2026-03-24	21946eea-2f68-47a4-8581-de61a1725ca9	Trump and Voter ID Legislation	19
2026-03-24	ee1ad4d1-8648-438c-b36e-c7ec3a2fa38c	Trump tariffs Supreme Court ruling	39
2026-03-24	fcfe2030-5a3d-4a72-9961-c84182027a5d	Anthropic-Pentagon AI Dispute	23
2026-03-24	1d62a3eb-2a27-4737-9659-0b85a06a5d2c	China's AI Development and Competition	13
2026-03-24	2e955eac-a74a-4c42-be9f-b871d12feb52	Market Trends and Stock Movements	17
2026-03-24	6b482d3d-4bd3-4a5d-950f-4a9273ba8086	Fed Chair Confirmation Controversy	10
2026-03-24	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	16
2026-03-24	f8035d55-b3b5-4110-af86-afe99384c931	Nvidia earnings and AI outlook	10
2026-03-24	98f2b667-e4df-4662-8af7-4b0e530dab68	Housing Market Trends and Challenges	12
2026-03-24	a650670a-96ee-4967-8367-2e1e733e7054	Interest Rates and Treasury Yields	26
2026-03-24	37bac5c5-f756-48e8-a4f0-f5458902018d	AI Disruption Fears in Markets	35
2026-03-24	86166b9b-763a-4509-80b0-49d83d54114b	Tech stock earnings and AI growth	18
2026-03-24	751e0b45-51a3-4dd6-8119-127a6f88f1d6	European markets and Middle East turmoil	12
2026-03-24	718835cb-8bc8-4e6b-982a-7f59e11ae5be	Iran conflict market impact	10
2026-03-24	7b6c270d-d51f-46b8-be4d-f29ace4d6e95	Iran conflict and oil prices	28
2026-03-25	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	35
2026-03-25	489a5509-0307-4ffc-9a07-7f34dc809001	Warner Bros. Discovery Acquisition Battle	12
2026-03-25	e91276fe-4a15-4206-9c39-1557b2405ea1	Epstein Connections and Fallout	28
2026-03-25	88a3cf2a-e59a-4d1c-b6e6-39c72125d87c	Robotaxi and EV Market Developments	14
2026-03-25	b1c25903-7305-4a83-9c9d-297e8686ac06	DHS funding and shutdown crisis	21
2026-03-25	f82fe760-6e0c-4aee-a143-a4e2df1c937d	Student Loan Forgiveness Issues	30
2026-03-25	21946eea-2f68-47a4-8581-de61a1725ca9	Trump and Voter ID Legislation	19
2026-03-25	ee1ad4d1-8648-438c-b36e-c7ec3a2fa38c	Trump tariffs Supreme Court ruling	39
2026-03-25	fcfe2030-5a3d-4a72-9961-c84182027a5d	Anthropic-Pentagon AI Dispute	21
2026-03-25	1d62a3eb-2a27-4737-9659-0b85a06a5d2c	China's AI Development and Competition	13
2026-03-25	2e955eac-a74a-4c42-be9f-b871d12feb52	Market Trends and Stock Movements	17
2026-03-25	6b482d3d-4bd3-4a5d-950f-4a9273ba8086	Fed Chair Confirmation Controversy	10
2026-03-25	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	16
2026-03-25	f8035d55-b3b5-4110-af86-afe99384c931	Nvidia earnings and AI outlook	10
2026-03-25	a650670a-96ee-4967-8367-2e1e733e7054	Interest Rates and Treasury Yields	26
2026-03-25	98f2b667-e4df-4662-8af7-4b0e530dab68	Housing Market Trends and Challenges	11
2026-03-25	86166b9b-763a-4509-80b0-49d83d54114b	Tech stock earnings and AI growth	10
2026-03-25	37bac5c5-f756-48e8-a4f0-f5458902018d	AI Disruption Fears in Markets	26
2026-03-25	751e0b45-51a3-4dd6-8119-127a6f88f1d6	European markets and Middle East turmoil	12
