date	topic_id	topic_label	article_count	sentiment_score
2026-02-23	85c560b7-e49f-49b2-af1a-755e6bd8122c	Global Inflation Trends and Data	10	-0.025
2026-02-23	d42a3657-e5c7-46a6-8d0f-44f5a2bca88e	European stocks and oil prices	14	0.08571428571428572
2026-02-23	4e7be4d8-a78f-4603-8cc8-2d594841b09b	Interest Rates and Treasury Yields	14	0.044642857142857144
2026-02-23	fc76618c-c388-4a12-9fe7-c5e743308f92	Trump tariffs Supreme Court ruling	24	0.0034722222222222285
2026-02-23	10f444f8-0d53-4eae-b26e-f867c88543d1	Trump's Greenland Tensions	46	0.04076086956521739
2026-02-24	9849e506-e8d6-48d8-b6b2-97387498e688	Winter Storm Disruptions and Travel	13	-0.028846153846153848
2026-02-24	69966445-ad7a-4408-a755-c5b1a168f3af	Warner Bros. Discovery Acquisition Battle	10	-0.04107142857142857
2026-02-24	7ff136bb-fff1-4281-9b33-c0f4cd4b7563	Boeing and Airline Industry Updates	15	0.10023809523809524
2026-02-24	50ea966b-fb66-4567-99a1-41c89c75cf86	Social Media Regulation and Impact	13	0.11538461538461539
2026-02-24	69380288-0073-4008-9129-7e375d74a3e3	Venezuela Oil Sales and Sanctions	17	0.242156862745098
2026-02-24	05148437-7c5c-4987-828e-03c982e69849	Robotaxi and EV Industry Updates	20	-0.1125
2026-02-24	870e8477-dc1b-4788-b4a6-60f9e553f80e	Obesity Drug Market Developments	32	0.19438244047619047
2026-02-24	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	28	0.16211734693877553
2026-02-24	9496948d-ec01-4464-8542-c12c5b038081	Mortgage Demand and Housing Market	16	0.09375
2026-02-24	065f6f92-ec1e-4c07-bc0a-d9e5edcd9fb3	Robotaxi Developments and Investments	12	0.13869047619047617
2026-02-24	9b217ab5-4d1b-4f76-ad9d-bfc9819ca092	Tax Refunds and Relief	16	-0.0031250000000000028
2026-02-24	5ffc8c87-a3f1-4609-959b-bb08bc69043c	Epstein Connections and Fallout	39	0.09496336996336997
2026-02-24	05644858-5579-41ae-b742-8638c961b501	Alex Pretti shooting and response	13	0.0
2026-02-24	58ae44e7-5874-47a5-baf7-20811fcdcfa7	DHS funding and shutdown crisis	16	0.03125
2026-02-24	7b585597-81e3-46f2-a7ee-b8a02b89bf43	U.S.-Iran Tensions and Oil Prices	28	0.07678571428571428
2026-02-24	47c92d75-9da5-4ccb-969f-9206b1713ecd	Takaichi's Election Impact on Markets	15	0.125
2026-02-24	3c077cdc-d57f-4cba-9db1-ce3a4222448f	Credit Card Interest Rates	21	0.10476190476190476
2026-02-24	8575ff20-851c-4d2c-bebb-48d0d7c104c4	Corporate earnings and turnarounds	13	-0.12307692307692308
2026-02-24	84f69ee4-8793-455b-ad24-43e6b9cd4dc9	Fed Chair Confirmation Controversy	32	0.109375
2026-02-24	1e2f6081-f9c1-494f-b8db-eafa92dac85b	Bitcoin price volatility and trends	17	0.14285714285714288
2026-02-24	fc76618c-c388-4a12-9fe7-c5e743308f92	Trump tariffs Supreme Court ruling	27	0.09457671957671959
2026-02-24	b978fd01-3045-4c68-a95d-d7e6cf3d3f51	Gold and Silver Market Volatility	17	-0.17647058823529413
2026-02-24	b46c5bd2-0fce-46b6-8ba8-36041b47b31f	AI Chip Demand Surge	14	0.09226190476190475
2026-02-24	f464d285-f2a9-46d7-a608-3e6fef110cb7	Market Volatility and Stock Trends	35	0.07969387755102042
2026-02-24	1040c29c-29ed-4e21-b6b5-3c7e70db19e9	AI Disruption Market Fears	100	0.018178571428571426
2026-02-24	10f444f8-0d53-4eae-b26e-f867c88543d1	Trump's Greenland Tensions	44	-0.011363636363636364
2026-02-24	4e7be4d8-a78f-4603-8cc8-2d594841b09b	Interest Rates and Treasury Yields	16	0.02120535714285715
2026-02-24	d42a3657-e5c7-46a6-8d0f-44f5a2bca88e	European stocks and oil prices	17	0.13466386554621848
2026-02-25	69966445-ad7a-4408-a755-c5b1a168f3af	Warner Bros. Discovery Acquisition Battle	12	-0.05059523809523808
2026-02-25	69380288-0073-4008-9129-7e375d74a3e3	Venezuela Oil Sales and Sanctions	15	0.19666666666666668
2026-02-25	50ea966b-fb66-4567-99a1-41c89c75cf86	Social Media Regulation and Impact	11	0.10227272727272728
2026-02-25	9849e506-e8d6-48d8-b6b2-97387498e688	Winter Storm Disruptions and Travel	15	0.00357142857142857
2026-02-25	870e8477-dc1b-4788-b4a6-60f9e553f80e	Obesity Drug Market Developments	32	0.1869419642857143
2026-02-25	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	29	0.17130541871921184
2026-02-25	9496948d-ec01-4464-8542-c12c5b038081	Mortgage Demand and Housing Market	18	0.10714285714285715
2026-02-25	05148437-7c5c-4987-828e-03c982e69849	Robotaxi and EV Industry Updates	14	0.030612244897959183
2026-02-25	9b217ab5-4d1b-4f76-ad9d-bfc9819ca092	Tax Refunds and Relief	16	0.020312499999999997
2026-02-25	7b585597-81e3-46f2-a7ee-b8a02b89bf43	U.S.-Iran Tensions and Oil Prices	30	0.10023809523809522
2026-02-25	58ae44e7-5874-47a5-baf7-20811fcdcfa7	DHS funding and shutdown crisis	16	0.03125
2026-02-25	05644858-5579-41ae-b742-8638c961b501	Alex Pretti shooting and response	13	0.0
2026-02-25	5ffc8c87-a3f1-4609-959b-bb08bc69043c	Epstein Connections and Fallout	32	0.10345982142857142
2026-02-25	47c92d75-9da5-4ccb-969f-9206b1713ecd	Takaichi's Election Impact on Markets	15	0.125
2026-02-25	3c077cdc-d57f-4cba-9db1-ce3a4222448f	Credit Card Interest Rates	22	0.09431818181818183
2026-02-25	8575ff20-851c-4d2c-bebb-48d0d7c104c4	Corporate earnings and turnarounds	12	-0.13333333333333333
2026-02-25	84f69ee4-8793-455b-ad24-43e6b9cd4dc9	Fed Chair Confirmation Controversy	32	0.109375
2026-02-25	1e2f6081-f9c1-494f-b8db-eafa92dac85b	Bitcoin price volatility and trends	17	0.14285714285714288
2026-02-25	fc76618c-c388-4a12-9fe7-c5e743308f92	Trump tariffs Supreme Court ruling	27	0.029541446208112877
2026-02-25	b978fd01-3045-4c68-a95d-d7e6cf3d3f51	Gold and Silver Market Volatility	19	-0.1118421052631579
2026-02-25	f464d285-f2a9-46d7-a608-3e6fef110cb7	Market Volatility and Stock Trends	34	0.07836134453781513
2026-02-25	10f444f8-0d53-4eae-b26e-f867c88543d1	Trump's Greenland Tensions	43	-0.01744186046511628
2026-02-25	4e7be4d8-a78f-4603-8cc8-2d594841b09b	Interest Rates and Treasury Yields	21	0.02806122448979592
2026-02-25	d42a3657-e5c7-46a6-8d0f-44f5a2bca88e	European stocks and oil prices	14	0.14566326530612245
2026-02-25	1040c29c-29ed-4e21-b6b5-3c7e70db19e9	AI Disruption Market Fears	32	0.044642857142857144
2026-02-25	15d56350-2110-42d0-8dfb-a559ef44cf6c	AI Investment and Valuations	15	-0.05476190476190476
2026-02-26	69380288-0073-4008-9129-7e375d74a3e3	Venezuela Oil Sales and Sanctions	17	0.23970588235294119
2026-02-26	69966445-ad7a-4408-a755-c5b1a168f3af	Warner Bros. Discovery Acquisition Battle	12	0.05357142857142857
2026-02-26	2acb0096-3f19-40be-bbb4-833ac100ba73	Airline Industry Earnings and Deliveries	12	0.04196428571428571
2026-02-26	50ea966b-fb66-4567-99a1-41c89c75cf86	Social Media Regulation and Impact	10	0.05
2026-02-26	538d7bdd-7784-4efb-8593-ea7c226f38c8	U.S. Critical Minerals Strategy	10	0.1125
2026-02-26	9849e506-e8d6-48d8-b6b2-97387498e688	Winter Storm Disruptions and Travel	12	0.004464285714285712
2026-02-26	870e8477-dc1b-4788-b4a6-60f9e553f80e	Obesity Drug Market Developments	34	0.17594537815126052
2026-02-26	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	29	0.17130541871921184
2026-02-26	9496948d-ec01-4464-8542-c12c5b038081	Mortgage Demand and Housing Market	18	0.10714285714285715
2026-02-26	05148437-7c5c-4987-828e-03c982e69849	Robotaxi and EV Industry Updates	25	-0.022857142857142857
2026-02-26	58ae44e7-5874-47a5-baf7-20811fcdcfa7	DHS funding and shutdown crisis	16	0.03125
2026-02-26	5ffc8c87-a3f1-4609-959b-bb08bc69043c	Epstein Connections and Fallout	22	0.18116883116883115
2026-02-26	05644858-5579-41ae-b742-8638c961b501	Alex Pretti shooting and response	10	-0.1
2026-02-26	7b585597-81e3-46f2-a7ee-b8a02b89bf43	U.S.-Iran Tensions and Oil Prices	32	0.12522321428571428
2026-02-26	9b217ab5-4d1b-4f76-ad9d-bfc9819ca092	Tax Refunds and Relief	15	-0.03666666666666667
2026-02-26	d53859fe-f3be-434d-b8cc-59162dc237ce	Trump's Health Care and Tax Policies	17	0.271218487394958
2026-02-26	47c92d75-9da5-4ccb-969f-9206b1713ecd	Takaichi's Election Impact on Markets	16	0.15625
2026-02-26	3c077cdc-d57f-4cba-9db1-ce3a4222448f	Credit Card Interest Rates	22	0.09431818181818183
2026-02-26	84f69ee4-8793-455b-ad24-43e6b9cd4dc9	Fed Chair Confirmation Controversy	32	0.109375
2026-02-26	1e2f6081-f9c1-494f-b8db-eafa92dac85b	Bitcoin price volatility and trends	16	0.1595982142857143
2026-02-26	b978fd01-3045-4c68-a95d-d7e6cf3d3f51	Gold and Silver Market Volatility	18	-0.1388888888888889
2026-02-26	fc76618c-c388-4a12-9fe7-c5e743308f92	Trump tariffs Supreme Court ruling	20	0.11071428571428572
2026-02-26	10f444f8-0d53-4eae-b26e-f867c88543d1	Trump's Greenland Tensions	42	-0.011904761904761904
2026-02-26	d42a3657-e5c7-46a6-8d0f-44f5a2bca88e	European stocks and oil prices	16	0.10401785714285716
2026-02-26	4e7be4d8-a78f-4603-8cc8-2d594841b09b	Interest Rates and Treasury Yields	17	0.005252100840336136
2026-02-26	f464d285-f2a9-46d7-a608-3e6fef110cb7	Market Volatility and Stock Trends	47	0.13913373860182374
2026-02-26	1040c29c-29ed-4e21-b6b5-3c7e70db19e9	AI Disruption Market Fears	41	0.004355400696864112
2026-02-26	15d56350-2110-42d0-8dfb-a559ef44cf6c	AI Investment and Valuations	15	-0.05476190476190476
2026-02-27	69966445-ad7a-4408-a755-c5b1a168f3af	Warner Bros. Discovery Acquisition Battle	14	0.019132653061224487
2026-02-27	69380288-0073-4008-9129-7e375d74a3e3	Venezuela Oil Sales and Sanctions	11	0.24545454545454548
2026-02-27	1991904c-c1ce-4241-b885-07b0ab8a97cd	Crypto regulation and prediction markets	11	0.075
2026-02-27	2acb0096-3f19-40be-bbb4-833ac100ba73	Airline Industry Earnings and Deliveries	11	0.02305194805194805
2026-02-27	50ea966b-fb66-4567-99a1-41c89c75cf86	Social Media Regulation and Impact	10	0.075
2026-02-27	9849e506-e8d6-48d8-b6b2-97387498e688	Winter Storm Disruptions and Travel	15	0.00357142857142857
2026-02-27	47c92d75-9da5-4ccb-969f-9206b1713ecd	Takaichi's Election Impact on Markets	16	0.1484375
2026-02-27	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	28	0.17742346938775513
2026-02-27	870e8477-dc1b-4788-b4a6-60f9e553f80e	Obesity Drug Market Developments	33	0.18733766233766236
2026-02-27	05148437-7c5c-4987-828e-03c982e69849	Robotaxi and EV Industry Updates	18	-0.01091269841269841
2026-02-27	9496948d-ec01-4464-8542-c12c5b038081	Mortgage Demand and Housing Market	14	0.2002551020408163
2026-02-27	58ae44e7-5874-47a5-baf7-20811fcdcfa7	DHS funding and shutdown crisis	18	0.020833333333333332
2026-02-27	05644858-5579-41ae-b742-8638c961b501	Alex Pretti shooting and response	11	-0.09090909090909091
2026-02-27	5ffc8c87-a3f1-4609-959b-bb08bc69043c	Epstein Connections and Fallout	33	0.12683982683982684
2026-02-27	d093eb49-f23b-47c4-ae91-62b1de21a177	Robotaxi Developments and Investments	12	0.12232142857142858
2026-02-27	3c077cdc-d57f-4cba-9db1-ce3a4222448f	Credit Card Interest Rates	17	0.12205882352941178
2026-02-27	7b585597-81e3-46f2-a7ee-b8a02b89bf43	U.S.-Iran Tensions and Oil Prices	29	0.1123152709359606
2026-02-27	9b217ab5-4d1b-4f76-ad9d-bfc9819ca092	Tax Refunds and Relief	23	0.003260869565217392
2026-02-27	84f69ee4-8793-455b-ad24-43e6b9cd4dc9	Fed Chair Confirmation Controversy	29	0.1206896551724138
2026-02-27	1e2f6081-f9c1-494f-b8db-eafa92dac85b	Bitcoin price volatility and trends	13	0.157967032967033
2026-02-27	c7db96a1-3f12-4d22-978b-eb02853e07c7	Anthropic-Pentagon AI Conflict	10	-0.012142857142857144
2026-02-27	b978fd01-3045-4c68-a95d-d7e6cf3d3f51	Gold and Silver Market Volatility	15	-0.13333333333333333
2026-02-27	f464d285-f2a9-46d7-a608-3e6fef110cb7	Market Volatility and Stock Trends	35	0.10622448979591836
2026-02-27	5b54db32-815a-49eb-b83c-9afc2d042e06	AI Chip Market Surge	12	0.2619047619047619
2026-02-27	4e7be4d8-a78f-4603-8cc8-2d594841b09b	Interest Rates and Treasury Yields	25	0.028571428571428577
2026-02-27	d42a3657-e5c7-46a6-8d0f-44f5a2bca88e	European stocks and oil prices	14	0.14566326530612245
2026-02-27	fc76618c-c388-4a12-9fe7-c5e743308f92	Trump tariffs Supreme Court ruling	19	0.09022556390977444
2026-02-27	10f444f8-0d53-4eae-b26e-f867c88543d1	Trump's Greenland Tensions	40	0.0125
2026-02-27	15d56350-2110-42d0-8dfb-a559ef44cf6c	AI Investment and Valuations	21	-0.0391156462585034
2026-02-27	1040c29c-29ed-4e21-b6b5-3c7e70db19e9	AI Disruption Market Fears	69	0.03540372670807453
2026-03-02	69966445-ad7a-4408-a755-c5b1a168f3af	Warner Bros. Discovery Acquisition Battle	18	0.05257936507936509
2026-03-02	69380288-0073-4008-9129-7e375d74a3e3	Venezuela Oil Sales and Sanctions	10	0.20750000000000002
2026-03-02	47c92d75-9da5-4ccb-969f-9206b1713ecd	Takaichi's Election Impact on Markets	13	0.14423076923076922
2026-03-02	870e8477-dc1b-4788-b4a6-60f9e553f80e	Obesity Drug Market Developments	33	0.1949134199134199
2026-03-02	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	26	0.1862637362637363
2026-03-02	9849e506-e8d6-48d8-b6b2-97387498e688	Winter Storm Disruptions and Travel	14	0.003826530612244896
2026-03-02	05148437-7c5c-4987-828e-03c982e69849	Robotaxi and EV Industry Updates	17	-0.02626050420168067
2026-03-02	9496948d-ec01-4464-8542-c12c5b038081	Mortgage Demand and Housing Market	12	0.21279761904761904
2026-03-02	3c077cdc-d57f-4cba-9db1-ce3a4222448f	Credit Card Interest Rates	14	0.17500000000000002
2026-03-02	7b585597-81e3-46f2-a7ee-b8a02b89bf43	U.S.-Iran Tensions and Oil Prices	43	0.09803433001107421
2026-03-02	58ae44e7-5874-47a5-baf7-20811fcdcfa7	DHS funding and shutdown crisis	17	0.022058823529411766
2026-03-02	05644858-5579-41ae-b742-8638c961b501	Alex Pretti shooting and response	11	-0.09090909090909091
2026-03-02	5ffc8c87-a3f1-4609-959b-bb08bc69043c	Epstein Connections and Fallout	34	0.11207983193277311
2026-03-02	b978fd01-3045-4c68-a95d-d7e6cf3d3f51	Gold and Silver Market Volatility	17	-0.1323529411764706
2026-03-02	84f69ee4-8793-455b-ad24-43e6b9cd4dc9	Fed Chair Confirmation Controversy	25	0.105
2026-03-02	9b217ab5-4d1b-4f76-ad9d-bfc9819ca092	Tax Refunds and Relief	20	-0.008750000000000003
2026-03-02	1e2f6081-f9c1-494f-b8db-eafa92dac85b	Bitcoin price volatility and trends	13	0.157967032967033
2026-03-02	d42a3657-e5c7-46a6-8d0f-44f5a2bca88e	European stocks and oil prices	14	0.056377551020408166
2026-03-02	4e7be4d8-a78f-4603-8cc8-2d594841b09b	Interest Rates and Treasury Yields	18	0.041666666666666664
2026-03-02	fc76618c-c388-4a12-9fe7-c5e743308f92	Trump tariffs Supreme Court ruling	18	0.0882936507936508
2026-03-02	10f444f8-0d53-4eae-b26e-f867c88543d1	Trump's Greenland Tensions	33	-0.022727272727272728
2026-03-02	f464d285-f2a9-46d7-a608-3e6fef110cb7	Market Volatility and Stock Trends	36	0.16428571428571428
2026-03-02	1040c29c-29ed-4e21-b6b5-3c7e70db19e9	AI Disruption Market Fears	54	-0.004453262786596113
2026-03-02	15d56350-2110-42d0-8dfb-a559ef44cf6c	AI Investment and Valuations	18	-0.04563492063492063
2026-03-03	69966445-ad7a-4408-a755-c5b1a168f3af	Warner Bros. Discovery Acquisition Battle	18	0.05257936507936509
2026-03-03	47c92d75-9da5-4ccb-969f-9206b1713ecd	Takaichi's Election Impact on Markets	13	0.14423076923076922
2026-03-03	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	25	0.17371428571428574
2026-03-03	9849e506-e8d6-48d8-b6b2-97387498e688	Winter Storm Disruptions and Travel	10	-0.075
2026-03-03	870e8477-dc1b-4788-b4a6-60f9e553f80e	Obesity Drug Market Developments	31	0.18974654377880187
2026-03-03	58ae44e7-5874-47a5-baf7-20811fcdcfa7	DHS funding and shutdown crisis	20	0.026785714285714284
2026-03-03	05148437-7c5c-4987-828e-03c982e69849	Robotaxi and EV Industry Updates	14	0.026785714285714284
2026-03-03	5ffc8c87-a3f1-4609-959b-bb08bc69043c	Epstein Connections and Fallout	33	0.11547619047619048
2026-03-03	05644858-5579-41ae-b742-8638c961b501	Alex Pretti shooting and response	10	-0.1
2026-03-03	9496948d-ec01-4464-8542-c12c5b038081	Mortgage Demand and Housing Market	12	0.21279761904761904
2026-03-03	3c077cdc-d57f-4cba-9db1-ce3a4222448f	Credit Card Interest Rates	10	0.08249999999999999
2026-03-03	b978fd01-3045-4c68-a95d-d7e6cf3d3f51	Gold and Silver Market Volatility	17	-0.1323529411764706
2026-03-03	9b217ab5-4d1b-4f76-ad9d-bfc9819ca092	Tax Refunds and Relief	18	-0.030555555555555558
2026-03-03	7b585597-81e3-46f2-a7ee-b8a02b89bf43	U.S.-Iran Tensions and Oil Prices	40	0.08217261904761905
2026-03-03	84f69ee4-8793-455b-ad24-43e6b9cd4dc9	Fed Chair Confirmation Controversy	23	0.09239130434782608
2026-03-03	1e2f6081-f9c1-494f-b8db-eafa92dac85b	Bitcoin price volatility and trends	13	0.157967032967033
2026-03-03	fc76618c-c388-4a12-9fe7-c5e743308f92	Trump tariffs Supreme Court ruling	19	0.1099624060150376
2026-03-03	10f444f8-0d53-4eae-b26e-f867c88543d1	Trump's Greenland Tensions	38	-0.03399122807017543
2026-03-03	d42a3657-e5c7-46a6-8d0f-44f5a2bca88e	European stocks and oil prices	15	0.09428571428571429
2026-03-03	4e7be4d8-a78f-4603-8cc8-2d594841b09b	Interest Rates and Treasury Yields	16	0.0390625
2026-03-03	f464d285-f2a9-46d7-a608-3e6fef110cb7	Market Volatility and Stock Trends	21	0.14115646258503403
2026-03-03	1040c29c-29ed-4e21-b6b5-3c7e70db19e9	AI Disruption Market Fears	33	0.01803751803751804
2026-03-03	15d56350-2110-42d0-8dfb-a559ef44cf6c	AI Investment and Valuations	12	-0.01636904761904762
2026-03-04	69966445-ad7a-4408-a755-c5b1a168f3af	Warner Bros. Discovery Acquisition Battle	18	0.05257936507936509
2026-03-04	47c92d75-9da5-4ccb-969f-9206b1713ecd	Takaichi's Election Impact on Markets	13	0.14423076923076922
2026-03-04	9849e506-e8d6-48d8-b6b2-97387498e688	Winter Storm Disruptions and Travel	18	-0.06845238095238095
2026-03-04	870e8477-dc1b-4788-b4a6-60f9e553f80e	Obesity Drug Market Developments	33	0.175974025974026
2026-03-04	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	25	0.17371428571428574
2026-03-04	05148437-7c5c-4987-828e-03c982e69849	Robotaxi and EV Industry Updates	21	0.05799319727891156
2026-03-04	58ae44e7-5874-47a5-baf7-20811fcdcfa7	DHS funding and shutdown crisis	20	0.026785714285714284
2026-03-04	9496948d-ec01-4464-8542-c12c5b038081	Mortgage Demand and Housing Market	13	0.21565934065934064
2026-03-04	05644858-5579-41ae-b742-8638c961b501	Alex Pretti shooting and response	11	-0.09090909090909091
2026-03-04	5ffc8c87-a3f1-4609-959b-bb08bc69043c	Epstein Connections and Fallout	36	0.12668650793650793
2026-03-04	b978fd01-3045-4c68-a95d-d7e6cf3d3f51	Gold and Silver Market Volatility	18	-0.125
2026-03-04	3c077cdc-d57f-4cba-9db1-ce3a4222448f	Credit Card Interest Rates	11	0.06363636363636363
2026-03-04	9b217ab5-4d1b-4f76-ad9d-bfc9819ca092	Tax Refunds and Relief	20	-0.008750000000000003
2026-03-04	7b585597-81e3-46f2-a7ee-b8a02b89bf43	U.S.-Iran Tensions and Oil Prices	46	0.12036749482401655
2026-03-04	84f69ee4-8793-455b-ad24-43e6b9cd4dc9	Fed Chair Confirmation Controversy	25	0.095
2026-03-04	1e2f6081-f9c1-494f-b8db-eafa92dac85b	Bitcoin price volatility and trends	13	0.157967032967033
2026-03-04	fc76618c-c388-4a12-9fe7-c5e743308f92	Trump tariffs Supreme Court ruling	24	0.00719246031746032
2026-03-04	4e7be4d8-a78f-4603-8cc8-2d594841b09b	Interest Rates and Treasury Yields	21	0.02806122448979592
2026-03-04	10f444f8-0d53-4eae-b26e-f867c88543d1	Trump's Greenland Tensions	33	0.0
2026-03-04	d42a3657-e5c7-46a6-8d0f-44f5a2bca88e	European stocks and oil prices	15	0.17761904761904762
2026-03-04	f464d285-f2a9-46d7-a608-3e6fef110cb7	Market Volatility and Stock Trends	22	0.1517857142857143
2026-03-04	1040c29c-29ed-4e21-b6b5-3c7e70db19e9	AI Disruption Market Fears	41	-0.004645760743321709
2026-03-04	15d56350-2110-42d0-8dfb-a559ef44cf6c	AI Investment and Valuations	14	-0.014030612244897961
2026-03-05	69966445-ad7a-4408-a755-c5b1a168f3af	Warner Bros. Discovery Acquisition Battle	20	0.10357142857142858
2026-03-05	9849e506-e8d6-48d8-b6b2-97387498e688	Winter Storm Disruptions and Travel	11	-0.03409090909090909
2026-03-05	47c92d75-9da5-4ccb-969f-9206b1713ecd	Takaichi's Election Impact on Markets	14	0.1875
2026-03-05	58ae44e7-5874-47a5-baf7-20811fcdcfa7	DHS funding and shutdown crisis	21	0.07908163265306122
2026-03-05	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	26	0.1958791208791209
2026-03-05	870e8477-dc1b-4788-b4a6-60f9e553f80e	Obesity Drug Market Developments	31	0.2091013824884793
2026-03-05	05148437-7c5c-4987-828e-03c982e69849	Robotaxi and EV Industry Updates	23	0.08012422360248447
2026-03-05	3c077cdc-d57f-4cba-9db1-ce3a4222448f	Credit Card Interest Rates	14	0.13290816326530613
2026-03-05	9496948d-ec01-4464-8542-c12c5b038081	Mortgage Demand and Housing Market	13	0.26373626373626374
2026-03-05	5ffc8c87-a3f1-4609-959b-bb08bc69043c	Epstein Connections and Fallout	40	0.15910714285714286
2026-03-05	05644858-5579-41ae-b742-8638c961b501	Alex Pretti shooting and response	11	-0.09090909090909091
2026-03-05	b978fd01-3045-4c68-a95d-d7e6cf3d3f51	Gold and Silver Market Volatility	17	-0.1323529411764706
2026-03-05	9b217ab5-4d1b-4f76-ad9d-bfc9819ca092	Tax Refunds and Relief	18	0.004166666666666664
2026-03-05	1e2f6081-f9c1-494f-b8db-eafa92dac85b	Bitcoin price volatility and trends	14	0.13775510204081634
2026-03-05	84f69ee4-8793-455b-ad24-43e6b9cd4dc9	Fed Chair Confirmation Controversy	25	0.095
2026-03-05	7b585597-81e3-46f2-a7ee-b8a02b89bf43	U.S.-Iran Tensions and Oil Prices	52	0.14265109890109892
2026-03-05	4e7be4d8-a78f-4603-8cc8-2d594841b09b	Interest Rates and Treasury Yields	22	0.021103896103896104
2026-03-05	fc76618c-c388-4a12-9fe7-c5e743308f92	Trump tariffs Supreme Court ruling	26	0.035485347985347984
2026-03-05	d42a3657-e5c7-46a6-8d0f-44f5a2bca88e	European stocks and oil prices	16	0.18995535714285716
2026-03-05	10f444f8-0d53-4eae-b26e-f867c88543d1	Trump's Greenland Tensions	30	-0.1
